Bedrijfsnaam;Adrestype;Postcode;Plaats;Land;Adresregel 1;Adresregel 2;AdresId;Itemtype;Pad
Lemontree;Bezoekadres;2406 JE;ALPHEN A/D RIJN;Nederland;Cornelis Geellaan 43;;201;Item;CRM_Site/Lists/Adressen
Lions Interim Management, Coaching & Consultancy;Bezoekadres;7826 GD;Emmen;Nederland;Dagpauwoog 24;;202;Item;CRM_Site/Lists/Adressen
LOI Leidse Onderwijsinstellingen;Postadres;2350 CA;LEIDERDORP;Nederland;postbus 4200;;203;Item;CRM_Site/Lists/Adressen
LRQA - Lloyd's Register Nederland B.V.;Postadres;3000 AS;ROTTERDAM;Nederland;Postbus 701;;204;Item;CRM_Site/Lists/Adressen
LRQA - Lloyd's Register Nederland B.V.;Bezoekadres;3062 MB;ROTTERDAM;Nederland;K.P. van der Mandelelaan 41A;;205;Item;CRM_Site/Lists/Adressen
Lucon plus B.V.;Bezoekadres;1223 AB;HILVERSUM;Nederland;Larenseweg 218;Televisieweg 15C, 1322 AC Almere;206;Item;CRM_Site/Lists/Adressen
Lynn Woppenkamp en Freni Kirioma;Bezoekadres;1353 PA;ALMERE-HAVEN;Nederland;Hoekwierde 7;;207;Item;CRM_Site/Lists/Adressen
Maasstad Ziekenhuis;Bezoekadres;3079 DZ;ROTTERDAM;Nederland;Maasstadweg 21;;208;Item;CRM_Site/Lists/Adressen
Masterclass Consultants;Bezoekadres;5062 KL;OISTERWIJK;Nederland;Peter Paul Rubenspad 25;;209;Item;CRM_Site/Lists/Adressen
Mavim BV;Bezoekadres;2201 TB;NOORDWIJK;Nederland;Oude Zeeweg 10;;210;Item;CRM_Site/Lists/Adressen
Mavim BV;Postadres;2200 AG;NOORDWIJK;Nederland;Postbus 272;;211;Item;CRM_Site/Lists/Adressen
MediaAdvice;Bezoekadres;2321 KA;LEIDEN;Nederland;Frambozenweg 43-45;;212;Item;CRM_Site/Lists/Adressen
Menzis;Postadres;7500 KC;ENSCHEDE;Nederland;Postbus 75000;;213;Item;CRM_Site/Lists/Adressen
Mercedes-Benz;Bezoekadres;2491 BA;DEN HAAG;Nederland;Donau 42;;214;Item;CRM_Site/Lists/Adressen
Middin;Bezoekadres;2285 VZ;Rijswijk;Nederland;Prinses Beatrixlaan 16;;215;Item;CRM_Site/Lists/Adressen
Ministerie van Defensie - Commando Dienstencentra;Postadres;3509 AA;UTRECHT;Nederland;Postbus 90000;;216;Item;CRM_Site/Lists/Adressen
Mister Aqua;Bezoekadres;6063 BA;VLODROP;Nederland;Schaapweg 26;;217;Item;CRM_Site/Lists/Adressen
Mistral Advocaten;Bezoekadres;3446 CR;Woerden;Nederland;Jaap Bijzerweg 19;;218;Item;CRM_Site/Lists/Adressen
MKBTR;Postadres;6710 EA;EDE;Nederland;Postbus 4026;;219;Item;CRM_Site/Lists/Adressen
MNQ Support;Bezoekadres;2811 NE;REEUWIJK;Nederland;Oukoopsedijk 13;;220;Item;CRM_Site/Lists/Adressen
Mobilee Consultancy;Bezoekadres;3528 BA;UTRECHT;Nederland;Orteliuslaan 15;;221;Item;CRM_Site/Lists/Adressen
Monsterboard;Bezoekadres;1066 EP;AMSTERDAM;Nederland;Say Building B;John M. Keynesplein 1;222;Item;CRM_Site/Lists/Adressen
Montessoribasisschool De Elzen;Bezoekadres;5038 HD;TILBURG;Nederland;Elzenstraat 14a;;223;Item;CRM_Site/Lists/Adressen
Moog B.V.;Postadres;2150 AD;NIEUW-VENNEP;Nederland;Postbus 187;;224;Item;CRM_Site/Lists/Adressen
Myler;Bezoekadres;3707 NH;ZEIST;Nederland;Handelsweg 6;;225;Item;CRM_Site/Lists/Adressen
Nationale-Nederlanden;Bezoekadres;2595 AK;Den Haag;Nederland;Pr. Beatrixlaan 35;;226;Item;CRM_Site/Lists/Adressen
Nederlandse Voedsel- en Warenautoriteit (NVWA);Postadres;3540 AA;UTRECHT;Nederland;Postbus 43006;;227;Item;CRM_Site/Lists/Adressen
NetSourcing;Postadres;4180 BB;WAARDENBURG;Nederland;Postbus 77;;228;Item;CRM_Site/Lists/Adressen
NetSourcing;Bezoekadres;4181 AE;WAARDENBURG;Nederland;Achterweg 44;;229;Item;CRM_Site/Lists/Adressen
NetSourcing;Bezoekadres;1322 BK;ALMERE;Nederland;Monitorweg 31;;230;Item;CRM_Site/Lists/Adressen
Nimbus Nederland;Bezoekadres;2514 JG;DEN HAAG;Nederland;Haagsche Hof, Parkstraat 83;;231;Item;CRM_Site/Lists/Adressen
Northrop Grumman Corporation Electronic Systems;Bezoekadres;3133 KK;VLAARDINGEN;Nederland;James Wattweg 22;;232;Item;CRM_Site/Lists/Adressen
Nuance Communications, Inc.;Bezoekadres;9820;MERELBEKE;Belgie;Guldensporenpark 32;;233;Item;CRM_Site/Lists/Adressen
NVD Beveiligingen;Postadres;2001 DA;HAARLEM;Nederland;Postbus 3049;;234;Item;CRM_Site/Lists/Adressen
NXP Semiconductors;Bezoekadres;5656AG;Eindhoven;Nederland;High tech campus 60;;235;Item;CRM_Site/Lists/Adressen
O&I;Postadres;3508 AE;UTRECHT;Nederland;Postbus 85221;;236;Item;CRM_Site/Lists/Adressen
Obvion;Postadres;6401 DM;HEERLEN;Nederland;Postbus 3005;;237;Item;CRM_Site/Lists/Adressen
Obvion;Bezoekadres;6411 CH;HEERLEN;Nederland;Burg. De Hesselleplein 31;;238;Item;CRM_Site/Lists/Adressen
Oceanwide offshore services;Bezoekadres;1786 PP;DEN HELDER;Nederland;Luchthavenweg 6a;;239;Item;CRM_Site/Lists/Adressen
Ohra Bank;Postadres;6803 GD;ARNHEM;Nederland;Postbus 40004;;240;Item;CRM_Site/Lists/Adressen
Omta Consulting;Bezoekadres;3465 TE;DRIEBRUGGEN;Nederland;Wilgenlaan 13;;241;Item;CRM_Site/Lists/Adressen
Onze Lieve Vrouwe Gasthuis;Bezoekadres;1091 AC;AMSTERDAM;Nederland;Oosterpark 9;;242;Item;CRM_Site/Lists/Adressen
Ordina;Postadres;3430 JC;NIEUWEGEIN;Nederland;Postbus 7101;;243;Item;CRM_Site/Lists/Adressen
P4;Bezoekadres;3701 HB;ZEIST;Nederland;1e Dorpsstraat 18;;244;Item;CRM_Site/Lists/Adressen
Pameijer;Postadres;3003 DK;ROTTERDAM;Nederland;Postbus 22406;;245;Item;CRM_Site/Lists/Adressen
Pameijer;Bezoekadres;3034 CJ;ROTTERDAM;Nederland;Crooswijksesingel 66;;246;Item;CRM_Site/Lists/Adressen
Payper;Bezoekadres;4822 NJ;BREDA;Nederland;Lage Mosten 11;Vijfde verdieping;247;Item;CRM_Site/Lists/Adressen
Payper;Postadres;4820 BC;BREDA;Nederland;Postbus 8821;;248;Item;CRM_Site/Lists/Adressen
Pensioenfonds Horeca & Catering (PH&C);Postadres;2701 AH;ZOETERMEER;Nederland;Postbus 7308;;249;Item;CRM_Site/Lists/Adressen
Pensioenfonds Horeca & Catering (PH&C);Bezoekadres;2701 AH;ZOETERMEER;Nederland;Houtsingel 25;;250;Item;CRM_Site/Lists/Adressen
Phone House;Bezoekadres;3825 HD;Amersfoort;Nederland;Euroweg 20;;251;Item;CRM_Site/Lists/Adressen
PlanningIT B.V.;Bezoekadres;3994 DA;HOUTEN;Nederland;De Molen 19;;252;Item;CRM_Site/Lists/Adressen
Pres-sure Projects;Bezoekadres;5554 GZ;VALKENSWAARD;Nederland;Hoekakker 11;;253;Item;CRM_Site/Lists/Adressen
Prinsenstichting;Postadres;1440 AC;PURMEREND;Nederland;Postbus 123;;254;Item;CRM_Site/Lists/Adressen
Pro-ActIT;Bezoekadres;1745;OPWIJK;Belgie;Bunderstraat 75;;255;Item;CRM_Site/Lists/Adressen
Prodware Inspirience Center;Bezoekadres;5300 AG;ZALTBOMMEL;Nederland;Van Voordenpark 1a;;256;Item;CRM_Site/Lists/Adressen
ProPlanet BV;Bezoekadres;5215 EJ;'S-HERTOGENBOSCH;Nederland;Rijnstraat 495F;;257;Item;CRM_Site/Lists/Adressen
Provincie Noord-Brabant;Postadres;5200 MC;'S-HERTOGENBOSCH;Nederland;Postbus 90151;;258;Item;CRM_Site/Lists/Adressen
PTITO BV;Postadres;3001 DC;ROTTERDAM;Nederland;Postbus 30141;;259;Item;CRM_Site/Lists/Adressen
Quality Systems;Bezoekadres;3447 GK;WOERDEN;Nederland;Pompmolenlaan 41G;;260;Item;CRM_Site/Lists/Adressen
Querner Gouda;Bezoekadres;2811 NE;Reeuwijk;Nederland;Oukoopsedijk 13;;261;Item;CRM_Site/Lists/Adressen
Rabobank Amerstreek;Postadres;4900 AB;Oosterhout;Nederland;Postbus 56;;262;Item;CRM_Site/Lists/Adressen
Rabobank Bodegraven-Woerden;Postadres;3440 DA;WOERDEN;Nederland;Postbus 2035;;263;Item;CRM_Site/Lists/Adressen
Rabobank Eindhoven-Veldhoven;Bezoekadres;5503 PM;VELDHOVEN;Nederland;De Schimmerik 11;;264;Item;CRM_Site/Lists/Adressen
Rabobank Hilversum & Vecht en Plassen;Postadres;1200 AG;HILVERSUM;Nederland;POSTBUS 273;;265;Item;CRM_Site/Lists/Adressen
Rabobank Nederland;Bezoekadres;3521 CB;UTRECHT;Nederland;Croeselaan;;266;Item;CRM_Site/Lists/Adressen
Rabobank Ridderkerk Midden-IJsselmonde;Postadres;2900 AA;BARENDRECHT;Nederland;Postbus 17;;267;Item;CRM_Site/Lists/Adressen
Rabobank Rijn en Veenstromen;Postadres;3440 DA;WOERDEN;Nederland;Postbus 2035;;268;Item;CRM_Site/Lists/Adressen
Randstad;Postadres;1100 AP;AMSTERDAM;Nederland;Postbus 12600;;269;Item;CRM_Site/Lists/Adressen
Regiopolitie Amsterdam-Amstelland;Postadres;1000 CG;AMSTERDAM;Nederland;Postbus 2287;;270;Item;CRM_Site/Lists/Adressen
Rijksoverheid ECLO;Bezoekadres;2595 AN;Den Haag;Nederland;Wilhelmina van Pruisenweg 52;E01.015;271;Item;CRM_Site/Lists/Adressen
Risk Executives BV;Bezoekadres;1185 LN;AMSTELVEEN;Nederland;Van der Hooplaan 241;;272;Item;CRM_Site/Lists/Adressen
RitsRats Reklame;Bezoekadres;3555 CW;UTRECHT;Nederland;Berlagestraat 48;;273;Item;CRM_Site/Lists/Adressen
Riverland Management Consultants B.V.;Bezoekadres;4001 CE;TIEL;Nederland;Stationsstraat 18;;274;Item;CRM_Site/Lists/Adressen
Rivierduinen;Bezoekadres;2342 EG;OEGSTGEEST;Nederland;terrein Endegeesterstraatweg;Kasteellaan 9;275;Item;CRM_Site/Lists/Adressen
Rodenburg & Partners;Bezoekadres;4835 RG;BREDA;Nederland;Henri 't sasplein 4;;276;Item;CRM_Site/Lists/Adressen
Ruwaard van Putten Ziekenhuis;Bezoekadres;3200 GA;SPIJKENISSE;Nederland;Ruwaard van Puttenweg 500;;277;Item;CRM_Site/Lists/Adressen
RWG - Rotterdam World Gateway;Postadres;3008 PC;Rotterdam;Nederland;Postbus 59104;;278;Item;CRM_Site/Lists/Adressen
Sandd BV;Postadres;7301 GB;APELDOORN;Nederland;Postbus 10071;;279;Item;CRM_Site/Lists/Adressen
Scarlet Telecom BV;Postadres;8200 AD;LELYSTAD;Nederland;Postbus 158;;280;Item;CRM_Site/Lists/Adressen
Sectorinstituut voor Transport en Logistiek;Bezoekadres;2803 PE;Gouda;Nederland;Kampenringweg 43;;281;Item;CRM_Site/Lists/Adressen
Sensire;Postadres;7000 AD;DOETINCHEM;Nederland;postbus 171;;282;Item;CRM_Site/Lists/Adressen
Sherpa;Bezoekadres;3744 MN;BAARN;Nederland;Zandheuvelweg 4;;283;Item;CRM_Site/Lists/Adressen
Shield Group;Bezoekadres;3047 BR;ROTTERDAM;Nederland;Hongkongstraat 5;;284;Item;CRM_Site/Lists/Adressen
Sinai Centrum;Postadres;1180 EB;AMSTELVEEN;Nederland;Postbus 2063;;285;Item;CRM_Site/Lists/Adressen
Sinai Centrum;Bezoekadres;1186 AM;AMSTELVEEN;Nederland;Laan van de Helende Meesters 2;;286;Item;CRM_Site/Lists/Adressen
Sinnema Advies;Bezoekadres;3328 AG;DORDRECHT;Nederland;Kinkelenburg 59;;287;Item;CRM_Site/Lists/Adressen
Sirrom BV;Bezoekadres;2102 XS;HEEMSTEDE;Nederland;J. Verhulstlaan 23;;288;Item;CRM_Site/Lists/Adressen
Sitel;Postadres;7600 AB;ALMELO;Nederland;Postbus 92;;289;Item;CRM_Site/Lists/Adressen
Skelta Software Inc.;Bezoekadres;GA 30022;ALPHARETTA;USA;30000 Mill Creek Ave Suite T50;;290;Item;CRM_Site/Lists/Adressen
SMT Systems;Bezoekadres;1781 AK;DEN HELDER;Nederland;Het Nieuwe Werk 100;;291;Item;CRM_Site/Lists/Adressen
SNS Bank;Bezoekadres;3521 BJ;UTRECHT;Nederland;Croeselaan 1;;292;Item;CRM_Site/Lists/Adressen
SNT Nederland BV;Bezoekadres;2718 SJ;ZOETERMEER;Nederland;Blauw-roodlaan 100;;293;Item;CRM_Site/Lists/Adressen
Software AG Nederland;Bezoekadres;2491 AL;DEN HAAG;Nederland;Castellum gebouw B;Loire 162;294;Item;CRM_Site/Lists/Adressen
Sogeti Nederland B.V.;Postadres;4130 EB;VIANEN;Nederland;Postbus 76;;295;Item;CRM_Site/Lists/Adressen
Solution Management;Bezoekadres;2950;VEDBeK;Denemarken;Bygstubben 4;;296;Item;CRM_Site/Lists/Adressen
SRK;Bezoekadres;2719 EA;Zoetermeer;Nederland;Houtsingel 19;;297;Item;CRM_Site/Lists/Adressen
St. Centrum Voor Dienstverlening (CVD);Postadres;3000 AE;ROTTERDAM;Nederland;Postbus 208;;298;Item;CRM_Site/Lists/Adressen
Stedin Meetbedrijf B.V.;Postadres;3000 AJ;ROTTERDAM;Nederland;Postbus 393;;299;Item;CRM_Site/Lists/Adressen
Stedin Meetbedrijf B.V.;Bezoekadres;3011 TA;ROTTERDAM;Nederland;Blaak 8;;300;Item;CRM_Site/Lists/Adressen
Trijntje Kraak Interim Management en Advies;Bezoekadres;3043 CN;ROTTERDAM;Nederland;Overschiese Dorpsstraat 33;;326;Item;CRM_Site/Lists/Adressen
Twigt Grafimedia;Postadres;2740 AC;WADDINXVEEN;Nederland;Postbus 120;;327;Item;CRM_Site/Lists/Adressen
Typhone E-Concepts B.V.;Postadres;5606 SH;EINDHOVEN;Nederland;Postbus 7917;;328;Item;CRM_Site/Lists/Adressen
Uitgeversmaatschappij De Telegraaf B.V.;Postadres;1000 EB;AMSTERDAM;Nederland;Postbus 376;;329;Item;CRM_Site/Lists/Adressen
Universiteit van Tilburg;Postadres;5000 LE;TILBURG;Nederland;Postbus 90153;;330;Item;CRM_Site/Lists/Adressen
Vakmedianet;Bezoekadres;7411 PL;DEVENTER;Nederland;Binnensingel 3;;331;Item;CRM_Site/Lists/Adressen
Value Proof;Bezoekadres;1411 GE;NAARDEN;Nederland;Rijksweg 81b;;332;Item;CRM_Site/Lists/Adressen
ValueProof;Bezoekadres;1411 GE;NAARDEN;Nederland;Rijksweg 81b;;333;Item;CRM_Site/Lists/Adressen
Van Engeldorp & Partners;Bezoekadres;3067 CZ;ROTTERDAM;Nederland;Kurt Callostraat 17;;334;Item;CRM_Site/Lists/Adressen
VANAD;Bezoekadres;2909 LD;CAPELLE A/D IJSSEL;Nederland;Rivium Westlaan 1;;335;Item;CRM_Site/Lists/Adressen
Varkens Innovatie Centrum (VIC) Sterksel;Bezoekadres;6029 PK;STERKSEL;Nederland;Vlaamseweg 17;;336;Item;CRM_Site/Lists/Adressen
VECOZO;Bezoekadres;5026 RK;TILBURG;Nederland;Dr. Anton Philipsweg 35;;337;Item;CRM_Site/Lists/Adressen
VECOZO;Postadres;5004 JB;TILBURG;Nederland;Postbus 4050;;338;Item;CRM_Site/Lists/Adressen
Verian;Postadres;7301 BG;APELDOORN;Nederland;Postbus 1032;;339;Item;CRM_Site/Lists/Adressen
Verlind Consultancy;Bezoekadres;2282 ER;RIJSWIJK;Nederland;Lindelaan 133;;340;Item;CRM_Site/Lists/Adressen
Versluis;Bezoekadres;3441 CG;WOERDEN;Nederland;Voorstraat 59-61;;341;Item;CRM_Site/Lists/Adressen
VGZ;Bezoekadres;6811 KA;ARNHEM;Nederland;Willemsplein 1;;342;Item;CRM_Site/Lists/Adressen
Vierloos BV;Bezoekadres;3583 BL;UTRECHT;Nederland;Frans Halsstraat 31;;343;Item;CRM_Site/Lists/Adressen
Vierstroom Ledenservice;Postadres;2800 AN;GOUDA;Nederland;Postbus 571;;344;Item;CRM_Site/Lists/Adressen
Viking Direct;Bezoekadres;5928 LA;VENLO;Nederland;Columbusweg 33;;345;Item;CRM_Site/Lists/Adressen
Vitens;Postadres;6802 CC;ARNHEM;Nederland;Postbus 2137;;346;Item;CRM_Site/Lists/Adressen
VIVAT Verzekeringen;Postadres;3503 PB;Utrecht;Nederland;Postbus 6095;;347;Item;CRM_Site/Lists/Adressen
Voconsulting;Postadres;1030 AN;AMSTERDAM;Nederland;postbus 37599;;348;Item;CRM_Site/Lists/Adressen
VSL- Dutch Metrology Institute;Postadres;2600 AR;DELFT;Nederland;Postbus 654;;349;Item;CRM_Site/Lists/Adressen
VVAA Groep BV;Postadres;3503 RD;UTRECHT;Nederland;Postbus 8153;;350;Item;CRM_Site/Lists/Adressen
Wave Energy;Bezoekadres;5811 BM;'S-HERTOGENBOSCH;Nederland;Stationsplein 91;;351;Item;CRM_Site/Lists/Adressen
Webber Consultancy;Bezoekadres;5652 JJ;EINDHOVEN;Nederland;Bredalaan 128-a;;352;Item;CRM_Site/Lists/Adressen
WeServe-IT;Bezoekadres;1749VE;WARMENHUIZEN;Nederland;Rietzangerstraat 3;;353;Item;CRM_Site/Lists/Adressen
Xecutive Management B.V.;Bezoekadres;3263 SB;OUD-BEIJERLAND;Nederland;Ben Goerionpad 31;;354;Item;CRM_Site/Lists/Adressen
XS4ALL Internet BV;Bezoekadres;1043 EJ;Amsterdam;Nederland;Teleport Boulevard 121;;355;Item;CRM_Site/Lists/Adressen
Xtandit;Postadres;3440 DA;WOERDEN;Nederland;Postbus 2001;;356;Item;CRM_Site/Lists/Adressen
Yarden Uitvaartorganisatie;Bezoekadres;1301 AC;Almere;Nederland;Transistorstraat 10;;357;Item;CRM_Site/Lists/Adressen
Yarden Uitvaartorganisatie;Postadres;1322 CE;Almere;Nederland;Postbus 10118;;358;Item;CRM_Site/Lists/Adressen
Ziekenhuis Rivierenland;Postadres;4000 HA;TIEL;Nederland;Postbus 6024;;359;Item;CRM_Site/Lists/Adressen
Ziekenhuis Rivierenland;Bezoekadres;4002 WP;TIEL;Nederland;Pres. Kennedylaan 1;;360;Item;CRM_Site/Lists/Adressen
Stedin Netbeheer;Postadres;3000 AA;ROTTERDAM;Nederland;Postbus 49;;301;Item;CRM_Site/Lists/Adressen
Stedin Netbeheer;Bezoekadres;3011 TA;ROTTERDAM;Nederland;Blaak 8;;302;Item;CRM_Site/Lists/Adressen
Steltix Nederland BV;Bezoekadres;3542 DL;UTRECHT;Nederland;Maarssenbroeksedijk 19 C;;303;Item;CRM_Site/Lists/Adressen
Stichting Achmea Rechtsbijstand;Postadres;5000 JC;TILBURG;Nederland;Postbus 10100;;304;Item;CRM_Site/Lists/Adressen
Stichting Exploitatie Kasteel de Haar;Bezoekadres;3455 RR;Haarzuilens;Nederland;Kasteellaan 1;;305;Item;CRM_Site/Lists/Adressen
Strukton Worksphere;Bezoekadres;3542 DA;Maarssen;Nederland;Westkanaaldijk 2;;306;Item;CRM_Site/Lists/Adressen
Studio Veelenturf Reklame;Bezoekadres;2411 TH;BODEGRAVEN;Nederland;Prinses Beatrixstraat 2;;307;Item;CRM_Site/Lists/Adressen
Studio-Max;Bezoekadres;5298 BD;BOXTEL;Nederland;Hoogheem 244;;308;Item;CRM_Site/Lists/Adressen
SVHW;Bezoekadres;3286 LS;Klaaswaal;Nederland;Rijksstraatweg 3b;;309;Item;CRM_Site/Lists/Adressen
Synaxion;Bezoekadres;5612 HZ;EINDHOVEN;Nederland;Zernikestraat 12;;310;Item;CRM_Site/Lists/Adressen
TDA;Postadres;1300 AD;ALMERE;Nederland;Postbus 177;;311;Item;CRM_Site/Lists/Adressen
Team For Target;Bezoekadres;2582 CT;DEN HAAG;Nederland;Cornelis de Wittlaan 514;;312;Item;CRM_Site/Lists/Adressen
Telecats;Postadres;7500 AB;ENSCHEDE;Nederland;Postbus 92;;313;Item;CRM_Site/Lists/Adressen
Telefoonaanname.nl;Bezoekadres;3014 GT;ROTTERDAM;Nederland;Westersingel 41;;314;Item;CRM_Site/Lists/Adressen
TeleTigers BV;Bezoekadres;3447 GW;WOERDEN;Nederland;Pelmolenlaan 10-A;;315;Item;CRM_Site/Lists/Adressen
Teletrain;Bezoekadres;1105 BE;AMSTERDAM;Nederland;Paasheuvelweg 1;;316;Item;CRM_Site/Lists/Adressen
the process balance;Bezoekadres;6431 LV;HOENSBROEK;Nederland;Burg Martinstraat 12;;317;Item;CRM_Site/Lists/Adressen
TIBCO Software B.V. (NL);Bezoekadres;3062 ME;ROTTERDAM;Nederland;Lichtenauerlaan 122-140;;318;Item;CRM_Site/Lists/Adressen
Timmermans Project & Interim management;Bezoekadres;3761 CL;SOEST;Nederland;Burgemeester Grothestraat 47;;319;Item;CRM_Site/Lists/Adressen
T-MC;Bezoekadres;3446 CR;WOERDEN;Nederland;Jaap Bijzerweg 19;;320;Item;CRM_Site/Lists/Adressen
Ton Planken Trainingen bv;Bezoekadres;3441 AS;WOERDEN;Nederland;Haven 8;;321;Item;CRM_Site/Lists/Adressen
Topscore B.V.;Bezoekadres;2801 AL;GOUDA;Nederland;Crabethstraat 11;;322;Item;CRM_Site/Lists/Adressen
Toyota van Ramselaar;Bezoekadres;3446 CM;WOERDEN;Nederland;Straat van Gibraltar 7;;323;Item;CRM_Site/Lists/Adressen
Trices BV;Bezoekadres;2803 PT;GOUDA;Nederland;Stavorenweg 6;;324;Item;CRM_Site/Lists/Adressen
Trigion;Postadres;3100 AC;SCHIEDAM;Nederland;Postbus 144;;325;Item;CRM_Site/Lists/Adressen
Zorgcombinatie Nieuwe Maas;Bezoekadres;3136 EA;VLAARDINGEN;Nederland;Dillenburgsingel 5;;361;Item;CRM_Site/Lists/Adressen
Zorgcombinatie Noorderboog;Postadres;7940 AM;MEPPEL;Nederland;Postbus 502;;362;Item;CRM_Site/Lists/Adressen
Zorgon;Postadres;3006 HB;ROTTERDAM;Nederland;Postbus 44055;;363;Item;CRM_Site/Lists/Adressen
Zorgon B.V.;Postadres;3006 HB;Rotterdam;Nederland;Postbus 44055;;364;Item;CRM_Site/Lists/Adressen
Zuyd Hogeschool;Postadres;6400 AN;HEERLEN;Nederland;Postbus 550;;365;Item;CRM_Site/Lists/Adressen
Eigen Haard;Bezoekadres;1043 EX;Amsterdam;Nederland;Arlandaweg 88;;;Item;CRM_Site/Lists/Adressen
RWG - Rotterdam World Gateway;Bezoekadres;3199 KD;Rotterdam;Nederland;Amoerweg 50  ;;;Item;CRM_Site/Lists/Adressen
Achmea Divisie Schade & Inkomen;Bezoekadres;7333 NP;Apeldoorn;Nederland;Laan van Malkenschoten 20;;;Item;CRM_Site/Lists/Adressen
Achmea Divisie Schade & Inkomen;Postadres;7300 HC;Apeldoorn;Nederland;Postbus 700;;;Item;CRM_Site/Lists/Adressen
CNH Tractor Limited;Bezoekadres;8210;Zedelgem;Belgie;Leon Claeysstraat 3A;;;Item;CRM_Site/Lists/Adressen
CRH;Bezoekadres;3439 NC;Nieuwegein;Nederland;Celsiusbaan 10;;;Item;CRM_Site/Lists/Adressen
ECT;Bezoekadres;3199 LD;Rotterdam;Nederland;Europaweg 875;;;Item;CRM_Site/Lists/Adressen
Iris Zorg;Bezoekadres;6831 GM;Arnhem;Nederland;Kronenburgsingel 545;;;Item;CRM_Site/Lists/Adressen
Philips IP&S;Bezoekadres;5600 AE;Eindhoven;Nederland;High Tech Campus 5;;;Item;CRM_Site/Lists/Adressen
Philips IP&S;Postadres;5600 AE;Eindhoven;Nederland;PO Box 220;;;Item;CRM_Site/Lists/Adressen
Wolters Kluwer;Bezoekadres;2408 ZA;Alphen a/d Rijn;Nederland;Zuidpoolsingel 2;;;Item;CRM_Site/Lists/Adressen
De Hofclub;Bezoekadres;3447 GS;Woerden;Nederland;Zaagmolenlaan 4;;;Item;CRM_Site/Lists/Adressen
Essent;Bezoekadres;5211 AK;Den Bosch;Nederland;Willemsplein 4;;;Item;CRM_Site/Lists/Adressen
Essent;Postadres;5200 BH;Den Bosch;Nederland;Postbus 1268;;;Item;CRM_Site/Lists/Adressen
Hart voor Woerden;Bezoekadres;3443 EG;Woerden;Nederland;Rembrandtlaan 2;;;Item;CRM_Site/Lists/Adressen
Secretary Plus;Bezoekadres;2514 AG;DEN HAAG;Nederland;Koninginnegracht 62;;;Item;CRM_Site/Lists/Adressen
accent.jobs;Bezoekadres;1322 CH;Almere;Nederland;Transistorstraat 104;;;Item;CRM_Site/Lists/Adressen
Accon avm;Bezoekadres;6199 AA;Maastricht;Nederland;Australielaan 10;;;Item;CRM_Site/Lists/Adressen
Accon avm;Bezoekadres;6825 ME;Arnhem;Nederland;Hoofdkantoor;Meander 725;;Item;CRM_Site/Lists/Adressen
Accon avm;Postadres;6802 EB;Arnhem;Nederland;Postbus 5090;;;Item;CRM_Site/Lists/Adressen
Royal Lemkes;Bezoekadres;2445 XD;Bleiswijk;Nederland;Hollandweg 6;;;Item;CRM_Site/Lists/Adressen
Core Connecting;Postadres;3761 GJ;Soest;Nederland;Colenso 79;;;Item;CRM_Site/Lists/Adressen
Verder Door Anders Doen;Bezoekadres;2811 EP;Reeuwijk;Nederland;Einsteinstraat 5-7;;;Item;CRM_Site/Lists/Adressen
Gemeente Zuidplas;Bezoekadres;2914 KM;Nieuwerkerk aan den IJssel;Nederland;Raadhuisplein 1;;;Item;CRM_Site/Lists/Adressen
Gemeente Zuidplas;Postadres;2910 AC;Nieuwerkerk aan den IJssel;Nederland;Postbus 100;;;Item;CRM_Site/Lists/Adressen
BrandWebbing;Bezoekadres;3523 CL;Utrecht;Nederland;Rotsoord 3a;;;Item;CRM_Site/Lists/Adressen
H3 Baby Safety Products BV;Postadres;6014 CA;Ittervoort;Nederland;Sleestraat 8;;;Item;CRM_Site/Lists/Adressen
Vluchtelingen Steunpunt Groene Hart;Bezoekadres;3447 GV;Woerden;Nederland;De Bleek 6;;;Item;CRM_Site/Lists/Adressen
PharmaCell B.V.;Bezoekadres;6229 EV;Maastricht;Nederland;Oxfordlaan 70;;;Item;CRM_Site/Lists/Adressen
SRK;Postadres;2700 LA;Zoetermeer;Nederland;Postbus 3020;;;Item;CRM_Site/Lists/Adressen
Rabobank Amstel en Vecht;Postadres;1180 AB;Amstelveen;Nederland;Postbus 92;;;Item;CRM_Site/Lists/Adressen
Rabobank Amstel en Vecht;Bezoekadres;1181 LE;Amstelveen;Nederland;Van Heuven Goedhartlaan 7;;;Item;CRM_Site/Lists/Adressen
Metselaar Contact Center Consultancy;Bezoekadres;8266 KJ;Kampen;Nederland;Eimbrink 28;;;Item;CRM_Site/Lists/Adressen
Eneco Consumenten;Bezoekadres;3068 AV;Rotterdam;Nederland;Marten Meesweg 5;;;Item;CRM_Site/Lists/Adressen
6X International;Bezoekadres;3446 CR;Woerden;Nederland;Jaap Bijzerweg 19;;;Item;CRM_Site/Lists/Adressen
eerlijkmetrecht;Bezoekadres;5211 KL;Den Bosch;Nederland;Parade 18;;;Item;CRM_Site/Lists/Adressen
eerlijkmetrecht;Bezoekadres;3584 BN;Utrecht;Nederland;Euclideslaan 70;;;Item;CRM_Site/Lists/Adressen
USG Legal Services;Postadres;3500 AP;Utrecht;Nederland;Postbus 602;;;Item;CRM_Site/Lists/Adressen
